time	V(n003)	Ic(Q1)
0.000000000000000e+00	1.105670e-07	5.051959e-12
4.145924507507257e-02	4.145968e-02	-2.919732e-10
8.291849015014514e-02	8.291887e-02	-3.894506e-10
1.243777352252177e-01	1.243777e-01	-2.873802e-10
1.658369803002903e-01	1.658361e-01	1.423799e-11
2.072962253753629e-01	2.072942e-01	5.154040e-10
2.487554704504354e-01	2.487519e-01	1.216118e-09
2.902147155255079e-01	2.902092e-01	2.116380e-09
3.195115905255079e-01	3.194989e-01	6.566218e-09
3.390428405255079e-01	3.390200e-01	1.396404e-08
3.488084655255079e-01	3.487778e-01	2.036129e-08
3.585740905255079e-01	3.585328e-01	2.968580e-08
3.683397155255079e-01	3.682840e-01	4.327373e-08
3.781053405255079e-01	3.780302e-01	6.306797e-08
3.878709655255079e-01	3.877694e-01	9.189056e-08
3.976365905255079e-01	3.974994e-01	1.338344e-07
4.074022155255079e-01	4.072168e-01	1.948239e-07
4.171678405255079e-01	4.169174e-01	2.834115e-07
4.269334655255079e-01	4.265953e-01	4.118992e-07
4.366990905255079e-01	4.362428e-01	5.978974e-07
4.464647155255079e-01	4.458497e-01	8.664540e-07
4.562303405255079e-01	4.554029e-01	1.252893e-06
4.659959655255079e-01	4.648849e-01	1.806474e-06
4.757615905255079e-01	4.742742e-01	2.594886e-06
4.855272155255079e-01	4.835435e-01	3.709399e-06
4.952928405255079e-01	4.926599e-01	5.270138e-06
5.050584655255079e-01	5.015850e-01	7.430496e-06
5.148240905255079e-01	5.102756e-01	1.037919e-05
5.245897155255079e-01	5.186859e-01	1.433827e-05
5.343553405255079e-01	5.267703e-01	1.955561e-05
5.441209655255079e-01	5.344871e-01	2.629164e-05
5.538865905255079e-01	5.418023e-01	3.480181e-05
5.636522155255079e-01	5.486929e-01	4.531776e-05
5.734178405255079e-01	5.551478e-01	5.803116e-05
5.831834655255079e-01	5.611677e-01	7.308318e-05
5.929490905255079e-01	5.667638e-01	9.056095e-05
6.027147155255079e-01	5.719558e-01	1.105003e-04
6.124803405255079e-01	5.767685e-01	1.328929e-04
6.222459655255079e-01	5.812303e-01	1.576955e-04
6.320115905255079e-01	5.853701e-01	1.848397e-04
6.417772155255079e-01	5.892160e-01	2.142399e-04
6.515428405255079e-01	5.927954e-01	2.458009e-04
6.613084655255079e-01	5.961338e-01	2.794229e-04
6.710740905255079e-01	5.992545e-01	3.150053e-04
6.808397155255079e-01	6.021784e-01	3.524495e-04
7.003709655255079e-01	6.075090e-01	4.325479e-04
7.199022155255079e-01	6.122531e-01	5.190162e-04
7.491990905255079e-01	6.184840e-01	6.593310e-04
7.784959655255079e-01	6.238732e-01	8.108480e-04
8.105830190969365e-01	6.288150e-01	9.902547e-04
8.426700726683651e-01	6.333697e-01	1.177478e-03
8.747571262397937e-01	6.375374e-01	1.372518e-03
9.068441798112222e-01	6.413179e-01	1.575375e-03
9.389312333826508e-01	6.447113e-01	1.786048e-03
9.710182869540794e-01	6.477176e-01	2.004538e-03
1.003105340525508e+00	6.503369e-01	2.230844e-03
1.077045072668365e+00	6.557161e-01	2.774819e-03
1.150984804811222e+00	6.606355e-01	3.336140e-03
1.224924536954080e+00	6.650951e-01	3.914809e-03
1.298864269096937e+00	6.690947e-01	4.510825e-03
1.372804001239794e+00	6.726344e-01	5.124188e-03
1.446743733382651e+00	6.757142e-01	5.754898e-03
1.520683465525508e+00	6.783342e-01	6.402955e-03
1.703440161954079e+00	6.841046e-01	8.055659e-03
1.886196858382651e+00	6.893582e-01	9.738142e-03
2.068953554811222e+00	6.940949e-01	1.145040e-02
2.251710251239794e+00	6.983148e-01	1.319244e-02
2.434466947668366e+00	7.020178e-01	1.496426e-02
2.617223644096937e+00	7.052040e-01	1.676586e-02
2.799980340525508e+00	7.078733e-01	1.859724e-02
3.114687390093293e+00	7.122343e-01	2.177637e-02
3.429394439661077e+00	7.162667e-01	2.495089e-02
3.744101489228862e+00	7.199706e-01	2.812079e-02
4.058808538796646e+00	7.233459e-01	3.128607e-02
4.373515588364431e+00	7.263925e-01	3.444674e-02
4.688222637932216e+00	7.291106e-01	3.760279e-02
5.002929687500000e+00	7.315001e-01	4.075423e-02
5.386858258928571e+00	7.286940e-01	3.686084e-02
5.770786830357143e+00	7.252910e-01	3.297991e-02
6.154715401785714e+00	7.212913e-01	2.911144e-02
6.538643973214286e+00	7.166947e-01	2.525542e-02
6.922572544642858e+00	7.115013e-01	2.141186e-02
